Date,HostOriginal,Accession,HostFlagID,VirusOriginal,CollectionYear,CollectionMonth,CollectionDay,ReleaseYear,ReleaseMonth,ReleaseDay,Database,DatabaseVersion,DetectionMethod,Virus,VirusGenus,VirusFamily,VirusOrder,VirusNCBIResolved,VirusTaxID,VirusClass,HostTaxID,HostNCBIResolved,Host,HostGenus,HostFamily,HostOrder,HostClass
2013-06-01T00:00:00Z,Epomophorus sp.,"KX285299, KX285941",TRUE,strain of Kenya bat coronavirus/BtKY56/BtKY55,2013,6,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Kenya bat coronavirus/BtKY56/BtKY55,Betacoronavirus,Coronaviridae,Nidovirales,TRUE,2042604,Pisoniviricetes,NA,NA,NA,NA,NA,NA,NA
2013-06-01T00:00:00Z,Hipposideros galeritus,"KP963846, KP963847",FALSE,PREDICT_PMV-74,2013,6,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Paramyxovirus PREDICT_PMV-74,NA,Paramyxoviridae,Mononegavirales,TRUE,NA,Monjiviricetes,58069,TRUE,Hipposideros galeritus,Hipposideros,Hipposideridae,Chiroptera,Mammalia
2013-06-01T00:00:00Z,Miniopterus minor,KY054028,TRUE,PREDICT_MAstV-161,2013,6,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_MAstV-161,Mamastrovirus,Astroviridae,Stellavirales,FALSE,NA,NA,221086,TRUE,Miniopterus minor,Miniopterus,Vespertilionidae,Chiroptera,Mammalia
2013-06-01T00:00:00Z,Myotis albescens,NA,FALSE,Juquitiba Virus,2013,6,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Juquitiba virus,Orthohantavirus,Hantaviridae,Bunyavirales,TRUE,430511,Ellioviricetes,159322,TRUE,Myotis albescens,Myotis,Vespertilionidae,Chiroptera,Mammalia
2013-06-01T00:00:00Z,Myotis albescens,NA,FALSE,PREDICT_HV-59,2013,6,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_HV-59,NA,Herpesviridae,Herpesvirales,FALSE,NA,NA,159322,TRUE,Myotis albescens,Myotis,Vespertilionidae,Chiroptera,Mammalia
2013-06-01T00:00:00Z,Nyctalus plancyi,KX285184,FALSE,strain of bat coronavirus HKU6,2013,6,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Bat coronavirus HKU6,Alphacoronavirus,Coronaviridae,Nidovirales,TRUE,393045,Pisoniviricetes,375553,TRUE,Nyctalus plancyi,Nyctalus,Vespertilionidae,Chiroptera,Mammalia
2013-06-01T00:00:00Z,Rhinolophus sinicus,"KX285180, KX285181, KX285182",FALSE,strain of SARS-related betacoronavirus Rp3/2004,2013,6,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,Nidovirales,TRUE,694009,Pisoniviricetes,89399,TRUE,Rhinolophus sinicus,Rhinolophus,Rhinolophidae,Chiroptera,Mammalia
2013-06-01T00:00:00Z,Rhizomys pruinosus,KY054501,FALSE,PREDICT_MAstV-58,2013,6,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_MAstV-58,Mamastrovirus,Astroviridae,Stellavirales,FALSE,NA,NA,53275,TRUE,Rhizomys pruinosus,Rhizomys,Spalacidae,Rodentia,Mammalia
2013-06-01T00:00:00Z,Suncus murinus,MG956834,FALSE,PREDICT_RbdV-5,2013,6,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_RbdV-5,NA,Rhabdoviridae,Mononegavirales,FALSE,NA,NA,9378,TRUE,Suncus murinus,Suncus,Soricidae,Eulipotyphla,Mammalia
2013-06-01T00:00:00Z,Taphozous melanopogon,KY054502,FALSE,PREDICT_MAstV-62,2013,6,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_MAstV-62,Mamastrovirus,Astroviridae,Stellavirales,FALSE,NA,NA,187003,TRUE,Taphozous melanopogon,Taphozous,Emballonuridae,Chiroptera,Mammalia
2013-06-01T00:00:00Z,Taphozous melanopogon,KY054504,FALSE,PREDICT_MAstV-78,2013,6,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_MAstV-78,Mamastrovirus,Astroviridae,Stellavirales,FALSE,NA,NA,187003,TRUE,Taphozous melanopogon,Taphozous,Emballonuridae,Chiroptera,Mammalia
2013-06-01T00:00:00Z,Taphozous melanopogon,KP963821,FALSE,PREDICT_PMV-49,2013,6,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Paramyxovirus PREDICT_PMV-49,NA,Paramyxoviridae,Mononegavirales,TRUE,NA,Monjiviricetes,187003,TRUE,Taphozous melanopogon,Taphozous,Emballonuridae,Chiroptera,Mammalia
2013-06-01T00:00:00Z,Taphozous melanopogon,KY054547,FALSE,strain of Bat Astrovirus Tm/Guangxi/LD157/2007,2013,6,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Bat astrovirus Tm/Guangxi/LD157/2007,Mamastrovirus,Astroviridae,Stellavirales,TRUE,627573,Stelpaviricetes,187003,TRUE,Taphozous melanopogon,Taphozous,Emballonuridae,Chiroptera,Mammalia
2013-06-01T00:00:00Z,Taphozous melanopogon,KY054548,FALSE,strain of Bat Astrovirus Tm/Guangxi/LD39/2007,2013,6,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Bat astrovirus Tm/Guangxi/LD39/2007,Mamastrovirus,Astroviridae,Stellavirales,TRUE,627577,Stelpaviricetes,187003,TRUE,Taphozous melanopogon,Taphozous,Emballonuridae,Chiroptera,Mammalia
2013-06-01T00:00:00Z,Taphozous melanopogon,KY054549,FALSE,strain of Bat Astrovirus Tm/Guangxi/LD43/2007,2013,6,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Bat astrovirus Tm/Guangxi/LD43/2007,Mamastrovirus,Astroviridae,Stellavirales,TRUE,627578,Stelpaviricetes,187003,TRUE,Taphozous melanopogon,Taphozous,Emballonuridae,Chiroptera,Mammalia
2013-06-01T00:00:00Z,Taphozous melanopogon,KY054551,FALSE,strain of Mamastrovirus-12,2013,6,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Mamastrovirus 12,Mamastrovirus,Astroviridae,Stellavirales,TRUE,1239576,Stelpaviricetes,187003,TRUE,Taphozous melanopogon,Taphozous,Emballonuridae,Chiroptera,Mammalia
2013-06-01T00:00:00Z,Triaenops persicus,"KX285248, KX285249, KX285876, KX285878, KX285880, KX285881, KX285884, KX285886, KX285887, KX285997, KX285227, KX285229, KX285232, KX285234, KX285235, KX285239, KX285240, KX285243, KX285244, KX286001, KX286015",FALSE,PREDICT_CoV-21,2013,6,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Coronavirus PREDICT CoV-21,Alphacoronavirus,Coronaviridae,Nidovirales,TRUE,NA,Pisoniviricetes,329870,TRUE,Triaenops persicus,Triaenops,Rhinonycteridae,Chiroptera,Mammalia
2013-06-01T00:00:00Z,Triaenops persicus,"KX285242, KX285246, KX285247, KX285879, KX285233, KX285237, KX285238, KX285241, KX285882, KX285883, KX285885, KX285999, KX286000, KX286012",FALSE,PREDICT_CoV-63,2013,6,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Coronavirus PREDICT CoV-63,Alphacoronavirus,Coronaviridae,Nidovirales,TRUE,NA,Pisoniviricetes,329870,TRUE,Triaenops persicus,Triaenops,Rhinonycteridae,Chiroptera,Mammalia
2013-06-01T00:00:00Z,Triaenops persicus,"KY054029, KY054030",FALSE,PREDICT_MAstV-176,2013,6,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_MAstV-176,Mamastrovirus,Astroviridae,Stellavirales,FALSE,NA,NA,329870,TRUE,Triaenops persicus,Triaenops,Rhinonycteridae,Chiroptera,Mammalia
2013-06-01T00:00:00Z,Triaenops persicus,KY054031,FALSE,PREDICT_MAstV-177,2013,6,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_MAstV-177,Mamastrovirus,Astroviridae,Stellavirales,FALSE,NA,NA,329870,TRUE,Triaenops persicus,Triaenops,Rhinonycteridae,Chiroptera,Mammalia
2013-06-01T00:00:00Z,Triaenops persicus,KY054032,FALSE,PREDICT_MAstV-178,2013,6,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_MAstV-178,Mamastrovirus,Astroviridae,Stellavirales,FALSE,NA,NA,329870,TRUE,Triaenops persicus,Triaenops,Rhinonycteridae,Chiroptera,Mammalia
2013-06-01T00:00:00Z,Triaenops persicus,KY054034,FALSE,PREDICT_MAstV-180,2013,6,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_MAstV-180,Mamastrovirus,Astroviridae,Stellavirales,FALSE,NA,NA,329870,TRUE,Triaenops persicus,Triaenops,Rhinonycteridae,Chiroptera,Mammalia
2013-06-01T00:00:00Z,Triaenops persicus,KY054035,FALSE,PREDICT_MAstV-181,2013,6,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_MAstV-181,Mamastrovirus,Astroviridae,Stellavirales,FALSE,NA,NA,329870,TRUE,Triaenops persicus,Triaenops,Rhinonycteridae,Chiroptera,Mammalia
2013-06-01T00:00:00Z,Triaenops persicus,KY054036,FALSE,PREDICT_MAstV-182,2013,6,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_MAstV-182,Mamastrovirus,Astroviridae,Stellavirales,FALSE,NA,NA,329870,TRUE,Triaenops persicus,Triaenops,Rhinonycteridae,Chiroptera,Mammalia
2013-06-01T00:00:00Z,Triaenops persicus,KY054048,FALSE,PREDICT_MAstV-201,2013,6,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_MAstV-201,Mamastrovirus,Astroviridae,Stellavirales,FALSE,NA,NA,329870,TRUE,Triaenops persicus,Triaenops,Rhinonycteridae,Chiroptera,Mammalia
2013-06-01T00:00:00Z,Triaenops persicus,"KY054049, KY054050",FALSE,PREDICT_MAstV-202,2013,6,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_MAstV-202,Mamastrovirus,Astroviridae,Stellavirales,FALSE,NA,NA,329870,TRUE,Triaenops persicus,Triaenops,Rhinonycteridae,Chiroptera,Mammalia
2013-06-01T00:00:00Z,Triaenops persicus,KY054052,FALSE,PREDICT_MAstV-204,2013,6,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_MAstV-204,Mamastrovirus,Astroviridae,Stellavirales,FALSE,NA,NA,329870,TRUE,Triaenops persicus,Triaenops,Rhinonycteridae,Chiroptera,Mammalia
2013-06-01T00:00:00Z,Triaenops persicus,KY054053,FALSE,PREDICT_MAstV-205,2013,6,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_MAstV-205,Mamastrovirus,Astroviridae,Stellavirales,FALSE,NA,NA,329870,TRUE,Triaenops persicus,Triaenops,Rhinonycteridae,Chiroptera,Mammalia
2013-06-01T00:00:00Z,Triaenops persicus,"KY054055, KY054056, KY054057, KY054058",FALSE,PREDICT_MAstV-52,2013,6,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_MAstV-52,Mamastrovirus,Astroviridae,Stellavirales,FALSE,NA,NA,329870,TRUE,Triaenops persicus,Triaenops,Rhinonycteridae,Chiroptera,Mammalia
2013-06-01T00:00:00Z,Triaenops persicus,"KY054059, KY054060, KY054064",FALSE,PREDICT_MAstV-54,2013,6,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_MAstV-54,Mamastrovirus,Astroviridae,Stellavirales,FALSE,NA,NA,329870,TRUE,Triaenops persicus,Triaenops,Rhinonycteridae,Chiroptera,Mammalia
2013-06-01T00:00:00Z,Triaenops persicus,KP963870,FALSE,PREDICT_PMV-57,2013,6,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Paramyxovirus PREDICT_PMV-57,NA,Paramyxoviridae,Mononegavirales,TRUE,NA,Monjiviricetes,329870,TRUE,Triaenops persicus,Triaenops,Rhinonycteridae,Chiroptera,Mammalia
2013-06-01T00:00:00Z,Triaenops persicus,"KX285226, KX285228, KX285236, KX285996, KX285998",FALSE,strain of Eidolon bat coronavirus,2013,6,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Eidolon bat coronavirus/Kenya/KY24/2006,Betacoronavirus,Coronaviridae,Nidovirales,TRUE,NA,Pisoniviricetes,329870,TRUE,Triaenops persicus,Triaenops,Rhinonycteridae,Chiroptera,Mammalia
2013-06-01T00:00:00Z,Triaenops persicus,"KX285892, KX285231",TRUE,PREDICT_CoV-21,2013,6,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Coronavirus PREDICT CoV-21,Alphacoronavirus,Coronaviridae,Nidovirales,TRUE,NA,Pisoniviricetes,329870,TRUE,Triaenops persicus,Triaenops,Rhinonycteridae,Chiroptera,Mammalia
2013-06-01T00:00:00Z,Triaenops persicus,NA,TRUE,PREDICT_CoV-63,2013,6,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_CoV-63,NA,Coronaviridae,Nidovirales,FALSE,NA,NA,329870,TRUE,Triaenops persicus,Triaenops,Rhinonycteridae,Chiroptera,Mammalia
2013-06-01T00:00:00Z,Triaenops persicus,KY054033,TRUE,PREDICT_MAstV-179,2013,6,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_MAstV-179,Mamastrovirus,Astroviridae,Stellavirales,FALSE,NA,NA,329870,TRUE,Triaenops persicus,Triaenops,Rhinonycteridae,Chiroptera,Mammalia
2013-06-01T00:00:00Z,Triaenops persicus,"KY054046, KY054047",TRUE,PREDICT_MAstV-201,2013,6,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_MAstV-201,Mamastrovirus,Astroviridae,Stellavirales,FALSE,NA,NA,329870,TRUE,Triaenops persicus,Triaenops,Rhinonycteridae,Chiroptera,Mammalia
2013-06-01T00:00:00Z,Triaenops persicus,KY054051,TRUE,PREDICT_MAstV-203,2013,6,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_MAstV-203,Mamastrovirus,Astroviridae,Stellavirales,FALSE,NA,NA,329870,TRUE,Triaenops persicus,Triaenops,Rhinonycteridae,Chiroptera,Mammalia
2013-06-01T00:00:00Z,Triaenops persicus,"KY054061, KY054062, KY054063",TRUE,PREDICT_MAstV-54,2013,6,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_MAstV-54,Mamastrovirus,Astroviridae,Stellavirales,FALSE,NA,NA,329870,TRUE,Triaenops persicus,Triaenops,Rhinonycteridae,Chiroptera,Mammalia
2013-06-01T00:00:00Z,Tupaia glis,NA,FALSE,PREDICT_HV-97,2013,6,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_HV-97,NA,Herpesviridae,Herpesvirales,FALSE,NA,NA,9395,TRUE,Tupaia glis,Tupaia,Tupaiidae,Scandentia,Mammalia
2013-06-01T00:00:00Z,Uroderma bilobatum,NA,FALSE,PREDICT_HV-73,2013,6,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_HV-73,NA,Herpesviridae,Herpesvirales,FALSE,NA,NA,27663,TRUE,Uroderma bilobatum,Uroderma,Phyllostomidae,Chiroptera,Mammalia
2013-06-01T00:00:00Z,Vespertilio sinensis,"KP963811, KP963812",FALSE,PREDICT_PMV-40,2013,6,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Paramyxovirus PREDICT_PMV-40,NA,Paramyxoviridae,Mononegavirales,TRUE,NA,Monjiviricetes,105273,TRUE,Vespertilio sinensis,Vespertilio,Vespertilionidae,Chiroptera,Mammalia
2013-06-01T00:00:00Z,Vespertilio sinensis,KP963818,FALSE,PREDICT_PMV-46,2013,6,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Paramyxovirus PREDICT_PMV-46,NA,Paramyxoviridae,Mononegavirales,TRUE,NA,Monjiviricetes,105273,TRUE,Vespertilio sinensis,Vespertilio,Vespertilionidae,Chiroptera,Mammalia
2013-06-01T00:00:00Z,Vespertilio sinensis,KX285223,FALSE,strain of BtVs-BetaCoV/SC2013,2013,6,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Middle East respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,Nidovirales,TRUE,1335626,Pisoniviricetes,105273,TRUE,Vespertilio sinensis,Vespertilio,Vespertilionidae,Chiroptera,Mammalia
2013-07-01T00:00:00Z,Cephalophus callipygus,NA,FALSE,PREDICT_Orbi-2,2013,7,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_Orbi-2,Orbivirus,Reoviridae,Reovirales,FALSE,NA,NA,129223,TRUE,Cephalophus callipygus,Cephalophus,Bovidae,Artiodactyla,Mammalia
2013-07-01T00:00:00Z,Coleura afra,"MK463376, MK463369, MK463371",FALSE,PREDICT_PyV-25,2013,7,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Polyomavirus PREDICT_PyV-25,NA,Polyomaviridae,Sepolyvirales,TRUE,NA,Papovaviricetes,907075,TRUE,Coleura afra,Coleura,Emballonuridae,Chiroptera,Mammalia
2013-07-01T00:00:00Z,Epomophorus gambianus,"KX285026, KX284995, KX284996, KX285010, KX285011",FALSE,strain of Chaerephon bat coronavirus/Kenya/KY22/2006,2013,7,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Chaerephon bat coronavirus/Kenya/KY22/2006,Alphacoronavirus,Coronaviridae,Nidovirales,TRUE,983929,Pisoniviricetes,372077,TRUE,Epomophorus gambianus,Epomophorus,Pteropodidae,Chiroptera,Mammalia
2013-07-01T00:00:00Z,Epomophorus gambianus,NA,FALSE,strain of Kenya bat coronavirus/BtKY56/BtKY55,2013,7,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Kenya bat coronavirus/BtKY56/BtKY55,Betacoronavirus,Coronaviridae,Nidovirales,TRUE,2042604,Pisoniviricetes,372077,TRUE,Epomophorus gambianus,Epomophorus,Pteropodidae,Chiroptera,Mammalia
2013-07-01T00:00:00Z,Hipposideros armiger,KX285185,FALSE,strain of Vespertilionid betacoronavirus,2013,7,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Vespertilionid betacoronavirus,Betacoronavirus,Coronaviridae,Nidovirales,TRUE,2042701,Pisoniviricetes,186990,TRUE,Hipposideros armiger,Hipposideros,Hipposideridae,Chiroptera,Mammalia
2013-07-01T00:00:00Z,Hipposideros caffer,"MK463373, MK463374, MK463375, MK463377, MK463378, MK463379, MK463380, MK463366, MK463367, MK463368, MK463370, MK463372",FALSE,PREDICT_PyV-25,2013,7,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Polyomavirus PREDICT_PyV-25,NA,Polyomaviridae,Sepolyvirales,TRUE,NA,Papovaviricetes,302402,TRUE,Hipposideros caffer,Hipposideros,Hipposideridae,Chiroptera,Mammalia
2013-07-01T00:00:00Z,Hipposideros gigas,"MK463381, MK463382, MK463396, MK463397",FALSE,PREDICT_PyV-14,2013,7,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Polyomavirus PREDICT_PyV-14,NA,Polyomaviridae,Sepolyvirales,TRUE,NA,Papovaviricetes,584996,TRUE,Macronycteris gigas,Macronycteris,Hipposideridae,Chiroptera,Mammalia
2013-07-01T00:00:00Z,Hipposideros gigas,"MK463403, MK463433, MK463434",FALSE,PREDICT_PyV-24,2013,7,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Polyomavirus PREDICT_PyV-24,NA,Polyomaviridae,Sepolyvirales,TRUE,NA,Papovaviricetes,584996,TRUE,Macronycteris gigas,Macronycteris,Hipposideridae,Chiroptera,Mammalia
2013-07-01T00:00:00Z,Hipposideros gigas,MK463429,FALSE,PREDICT_PyV-9,2013,7,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Polyomavirus PREDICT_PyV-9,NA,Polyomaviridae,Sepolyvirales,TRUE,NA,Papovaviricetes,584996,TRUE,Macronycteris gigas,Macronycteris,Hipposideridae,Chiroptera,Mammalia
2013-07-01T00:00:00Z,Hipposideros pratti,KX285186,FALSE,strain of Bat coronavirus HKU2,2013,7,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Rhinolophus bat coronavirus HKU2,Alphacoronavirus,Coronaviridae,Nidovirales,TRUE,693998,Pisoniviricetes,188569,TRUE,Hipposideros pratti,Hipposideros,Hipposideridae,Chiroptera,Mammalia
2013-07-01T00:00:00Z,Hylobates pileatus,NA,FALSE,strain of SFVHpi,2013,7,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Simian foamy virus,Spumavirus,Retroviridae,Ortervirales,TRUE,11642,Revtraviricetes,9589,TRUE,Hylobates pileatus,Hylobates,Hylobatidae,Primates,Mammalia
2013-07-01T00:00:00Z,Ia io,"KP963819, KP963820",FALSE,PREDICT_PMV-47,2013,7,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Paramyxovirus PREDICT_PMV-47,NA,Paramyxoviridae,Mononegavirales,TRUE,NA,Monjiviricetes,360967,TRUE,Ia io,Ia,Vespertilionidae,Chiroptera,Mammalia
2013-07-01T00:00:00Z,Ia io,"KX285196, KX285195",FALSE,strain of Vespertilionid betacoronavirus,2013,7,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Vespertilionid betacoronavirus,Betacoronavirus,Coronaviridae,Nidovirales,TRUE,2042701,Pisoniviricetes,360967,TRUE,Ia io,Ia,Vespertilionidae,Chiroptera,Mammalia
2013-07-01T00:00:00Z,Manis tricuspis,NA,FALSE,PREDICT_Orbi-4,2013,7,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_Orbi-4,Orbivirus,Reoviridae,Reovirales,FALSE,NA,NA,358128,TRUE,Phataginus tricuspis,Phataginus,Manidae,Pholidota,Mammalia
2013-07-01T00:00:00Z,Miniopterus inflatus,"MK463387, MK463388, MK463389, MK463390",FALSE,PREDICT_PyV-15,2013,7,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Polyomavirus PREDICT_PyV-15,NA,Polyomaviridae,Sepolyvirales,TRUE,NA,Papovaviricetes,221087,TRUE,Miniopterus inflatus,Miniopterus,Vespertilionidae,Chiroptera,Mammalia
2013-07-01T00:00:00Z,Miniopterus inflatus,"MK463383, MK463384, MK463385, MK463386",FALSE,PREDICT_PyV-22,2013,7,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Polyomavirus PREDICT_PyV-22,NA,Polyomaviridae,Sepolyvirales,TRUE,NA,Papovaviricetes,221087,TRUE,Miniopterus inflatus,Miniopterus,Vespertilionidae,Chiroptera,Mammalia
2013-07-01T00:00:00Z,Miniopterus inflatus,"MK463391, MK463392, MK463393, MK463394, MK463395",FALSE,PREDICT_PyV-23,2013,7,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Polyomavirus PREDICT_PyV-23,NA,Polyomaviridae,Sepolyvirales,TRUE,NA,Papovaviricetes,221087,TRUE,Miniopterus inflatus,Miniopterus,Vespertilionidae,Chiroptera,Mammalia
2013-07-01T00:00:00Z,Mops condylurus,KX285016,FALSE,PREDICT_CoV-30,2013,7,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Coronavirus PREDICT CoV-30,Betacoronavirus,Coronaviridae,Nidovirales,TRUE,NA,Pisoniviricetes,258863,TRUE,Mops condylurus,Mops,Molossidae,Chiroptera,Mammalia
2013-07-01T00:00:00Z,Mops condylurus,KX285021,FALSE,PREDICT_CoV-35,2013,7,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Coronavirus PREDICT CoV-35,Alphacoronavirus,Coronaviridae,Nidovirales,TRUE,NA,Pisoniviricetes,258863,TRUE,Mops condylurus,Mops,Molossidae,Chiroptera,Mammalia
2013-07-01T00:00:00Z,Mops condylurus,NA,FALSE,strain of Chaerephon bat coronavirus/Kenya/KY22/2006,2013,7,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Chaerephon bat coronavirus/Kenya/KY22/2006,Alphacoronavirus,Coronaviridae,Nidovirales,TRUE,983929,Pisoniviricetes,258863,TRUE,Mops condylurus,Mops,Molossidae,Chiroptera,Mammalia
2013-07-01T00:00:00Z,Mops condylurus,KX285020,FALSE,strain of Eidolon bat coronavirus,2013,7,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Eidolon bat coronavirus/Kenya/KY24/2006,Betacoronavirus,Coronaviridae,Nidovirales,TRUE,NA,Pisoniviricetes,258863,TRUE,Mops condylurus,Mops,Molossidae,Chiroptera,Mammalia
2013-07-01T00:00:00Z,Myotis daubentonii,"KX285201, KX285202, KX285203, KX285204, KX285205, KX285206",FALSE,PREDICT_CoV-59,2013,7,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Coronavirus PREDICT CoV-59,Alphacoronavirus,Coronaviridae,Nidovirales,TRUE,NA,Pisoniviricetes,98922,TRUE,Myotis daubentonii,Myotis,Vespertilionidae,Chiroptera,Mammalia
2013-07-01T00:00:00Z,Myotis longipes,KX285194,FALSE,PREDICT_CoV-60,2013,7,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Coronavirus PREDICT CoV-60,Alphacoronavirus,Coronaviridae,Nidovirales,TRUE,NA,Pisoniviricetes,587652,TRUE,Myotis longipes,Myotis,Vespertilionidae,Chiroptera,Mammalia
2013-07-01T00:00:00Z,Myotis longipes,KP963808,FALSE,PREDICT_PMV-36,2013,7,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Paramyxovirus PREDICT_PMV-36,NA,Paramyxoviridae,Mononegavirales,TRUE,NA,Monjiviricetes,587652,TRUE,Myotis longipes,Myotis,Vespertilionidae,Chiroptera,Mammalia
2013-07-01T00:00:00Z,Myotis ricketti,KX285219,FALSE,PREDICT_CoV-57,2013,7,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Coronavirus PREDICT CoV-57,Betacoronavirus,Coronaviridae,Nidovirales,TRUE,NA,Pisoniviricetes,203696,TRUE,Myotis ricketti,Myotis,Vespertilionidae,Chiroptera,Mammalia
2013-07-01T00:00:00Z,Myotis ricketti,KP963805,FALSE,PREDICT_PMV-29,2013,7,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Paramyxovirus PREDICT_PMV-29,NA,Paramyxoviridae,Mononegavirales,TRUE,NA,Monjiviricetes,203696,TRUE,Myotis ricketti,Myotis,Vespertilionidae,Chiroptera,Mammalia
2013-07-01T00:00:00Z,Myotis ricketti,"KX285214, KX285215, KX285216, KX285217, KX285218",FALSE,strain of bat coronavirus HKU6,2013,7,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Bat coronavirus HKU6,Alphacoronavirus,Coronaviridae,Nidovirales,TRUE,393045,Pisoniviricetes,203696,TRUE,Myotis ricketti,Myotis,Vespertilionidae,Chiroptera,Mammalia
2013-07-01T00:00:00Z,Nycteris hispida,KY054427,FALSE,PREDICT_MAstV-196,2013,7,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_MAstV-196,Mamastrovirus,Astroviridae,Stellavirales,FALSE,NA,NA,270766,TRUE,Nycteris hispida,Nycteris,Nycteridae,Chiroptera,Mammalia
